Date,Open,High,Low,Close,Adj Close,Volume
2019-09-27,43042.449219,43042.449219,42750.160156,42857.578125,42857.578125,103303400
2019-09-30,42782.070313,43230.648438,42776.421875,43011.269531,43011.269531,185049400
2019-10-01,43006.121094,43110.300781,42863.488281,42937.160156,42937.160156,117491300
2019-10-02,42787.539063,42804.460938,42128.968750,42222.898438,42222.898438,123038000
2019-10-03,42202.660156,42504.089844,42107.011719,42443.308594,42443.308594,96559200
2019-10-04,42457.550781,43448.640625,42426.828125,43416.898438,43416.898438,125587800
2019-10-07,43402.160156,43403.941406,42903.378906,42952.289063,42952.289063,101995800
2019-10-08,42914.800781,42940.679688,42489.398438,42535.140625,42535.140625,156602300
2019-10-09,42591.980469,42807.210938,42445.941406,42501.921875,42501.921875,136161300
2019-10-10,42544.160156,43010.218750,42480.101563,42929.761719,42929.761719,222833900
2019-10-11,43073.898438,43496.468750,43038.531250,43214.601563,43214.601563,141784500
2019-10-14,43110.558594,43389.269531,43110.558594,43299.531250,43299.531250,95999200
2019-10-15,43335.011719,43462.031250,43214.160156,43244.628906,43244.628906,148645300
2019-10-16,43312.191406,43563.960938,43203.761719,43538.488281,43538.488281,188703900
2019-10-17,43574.148438,43687.449219,43292.750000,43479.980469,43479.980469,169230700
2019-10-18,43189.449219,43559.609375,43094.031250,43178.628906,43178.628906,206626300
2019-10-21,43239.191406,43456.488281,43203.039063,43405.429688,43405.429688,123775600
2019-10-22,43435.191406,43624.230469,43249.449219,43363.539063,43363.539063,176146000
2019-10-23,43388.031250,43575.289063,43279.691406,43546.480469,43546.480469,139689000
2019-10-24,43552.589844,43816.468750,43424.679688,43776.601563,43776.601563,205826300
2019-10-25,43786.750000,43833.390625,43359.531250,43389.160156,43389.160156,156139100
2019-10-28,43382.941406,43804.019531,43371.398438,43765.488281,43765.488281,148316000
2019-10-29,43709.199219,43979.289063,43649.578125,43851.058594,43851.058594,159045400
2019-10-30,43907.269531,43913.390625,43638.289063,43741.621094,43741.621094,151170600
2019-10-31,43753.019531,43768.750000,43304.859375,43337.281250,43337.281250,197290500
2019-11-01,43337.121094,43850.390625,43325.949219,43814.550781,43814.550781,138787800
2019-11-04,43814.550781,44233.031250,43786.859375,43815.761719,43815.761719,134995900
2019-11-05,43824.691406,43844.589844,43401.300781,43611.839844,43611.839844,204832200
2019-11-06,43650.890625,43849.218750,43332.179688,43818.511719,43818.511719,121802200
2019-11-07,43846.621094,44261.339844,43797.500000,44119.898438,44119.898438,160371000
2019-11-08,44027.101563,44128.128906,43632.820313,43702.230469,43702.230469,78350900
2019-11-11,43538.089844,43699.980469,43513.148438,43595.601563,43595.601563,97112500
2019-11-12,43537.410156,43564.289063,43038.121094,43100.769531,43100.769531,152670200
2019-11-13,43037.308594,43182.738281,43028.640625,43098.660156,43098.660156,110378400
2019-11-14,43128.769531,43284.921875,43021.300781,43188.691406,43188.691406,117855500
