"2003-01-31",8.68
"2003-02-03",8.51
"2003-02-04",8.32
"2003-02-05",8.18
"2003-02-06",8.04
"2003-02-07",7.77
"2003-02-10",7.5
"2003-02-11",7.6
"2003-02-12",7.5
"2003-02-13",7.48
"2003-02-14",7.48
"2003-02-18",7.46
"2003-02-19",7.44
"2003-02-20",7.5
"2003-02-21",7.59
"2003-02-24",7.41
"2003-02-25",7.5
"2003-02-26",7.4
"2003-02-27",7.4
"2003-02-28",7.32
"2003-03-03",7.4
"2003-03-04",7.24
"2003-03-05",7.35
"2003-03-06",7.28
"2003-03-07",7.16
"2003-03-10",6.86
"2003-03-11",6.9
"2003-03-12",6.95
"2003-03-13",7.03
"2003-03-14",7.07
"2003-03-17",7.19
"2003-03-18",7.15
"2003-03-19",7.19
"2003-03-20",7.07
"2003-03-21",7.37
"2003-03-24",7.13
"2003-03-25",7.24
"2003-03-26",7.11
"2003-03-27",7.27
"2003-03-28",7.22
"2003-03-31",7.08
"2003-04-01",7.21
"2003-04-02",7.4
"2003-04-03",7.32
"2003-04-04",7.24
"2003-04-07",7.27
"2003-04-08",7.3
"2003-04-09",7.15
"2003-04-10",7.23
"2003-04-11",7.24
"2003-04-14",7.55
"2003-04-15",7.65
"2003-04-16",7.53
"2003-04-17",7.71
"2003-04-21",7.83
"2003-04-22",7.83
"2003-04-23",8.
"2003-04-24",7.96
"2003-04-25",7.68
"2003-04-28",8.02
"2003-04-29",7.95
"2003-04-30",7.94
"2003-05-01",7.85
"2003-05-02",7.96
"2003-05-05",7.7
"2003-05-06",7.49
"2003-05-07",7.4
"2003-05-08",7.1
"2003-05-09",7.46
"2003-05-12",7.4
"2003-05-13",7.5
"2003-05-14",7.62
"2003-05-15",7.75
"2003-05-16",7.25
"2003-05-19",6.93
"2003-05-20",7.17
"2003-05-21",7.31
"2003-05-22",7.23
"2003-05-23",7.11
"2003-05-27",7.1
"2003-05-28",7.37
"2003-05-29",7.26
"2003-05-30",7.44
"2003-06-02",7.47
"2003-06-03",7.56
"2003-06-04",7.73
"2003-06-05",7.76
"2003-06-06",7.88
"2003-06-09",7.71
"2003-06-10",7.95
"2003-06-11",7.94
"2003-06-12",8.
"2003-06-13",7.94
"2003-06-16",8.18
"2003-06-17",8.17
"2003-06-18",8.05
