"2003-01-31",23.93
"2003-02-03",23.74
"2003-02-04",23.74
"2003-02-05",23.49
"2003-02-06",23.04
"2003-02-07",23.06
"2003-02-10",23.46
"2003-02-11",24.
"2003-02-12",24.
"2003-02-13",23.88
"2003-02-14",26.9
"2003-02-18",27.76
"2003-02-19",27.3
"2003-02-20",27.9
"2003-02-21",28.26
"2003-02-24",27.86
"2003-02-25",27.97
"2003-02-26",27.26
"2003-02-27",28.34
"2003-02-28",29.16
"2003-03-03",27.9
"2003-03-04",27.33
"2003-03-05",27.84
"2003-03-06",27.25
"2003-03-07",27.
"2003-03-10",26.05
"2003-03-11",26.13
"2003-03-12",26.76
"2003-03-13",29.11
"2003-03-14",28.76
"2003-03-17",30.36
"2003-03-18",30.87
"2003-03-19",30.68
"2003-03-20",30.22
"2003-03-21",30.63
"2003-03-24",28.96
"2003-03-25",29.85
"2003-03-26",29.69
"2003-03-27",29.4
"2003-03-28",28.89
"2003-03-31",27.5
"2003-04-01",27.75
"2003-04-02",29.58
"2003-04-03",29.65
"2003-04-04",29.18
"2003-04-07",29.86
"2003-04-08",27.37
"2003-04-09",27.38
"2003-04-10",27.57
"2003-04-11",26.92
"2003-04-14",27.94
"2003-04-15",28.31
"2003-04-16",30.26
"2003-04-17",31.32
"2003-04-21",31.5
"2003-04-22",32.73
"2003-04-23",33.3
"2003-04-24",32.99
"2003-04-25",31.32
"2003-04-28",32.76
"2003-04-29",33.82
"2003-04-30",33.12
"2003-05-01",33.16
"2003-05-02",33.25
"2003-05-05",33.76
"2003-05-06",34.18
"2003-05-07",33.58
"2003-05-08",32.92
"2003-05-09",34.25
"2003-05-12",35.21
"2003-05-13",34.6
"2003-05-14",34.
"2003-05-15",35.24
"2003-05-16",34.93
"2003-05-19",33.28
"2003-05-20",33.63
"2003-05-21",34.25
"2003-05-22",34.92
"2003-05-23",34.9
"2003-05-27",36.7
"2003-05-28",37.05
"2003-05-29",38.33
"2003-05-30",38.55
"2003-06-02",37.38
"2003-06-03",37.85
"2003-06-04",39.5
"2003-06-05",38.81
"2003-06-06",38.53
"2003-06-09",36.7
"2003-06-10",37.28
"2003-06-11",36.44
"2003-06-12",35.3
"2003-06-13",34.44
"2003-06-16",35.
"2003-06-17",33.9
"2003-06-18",35.17
"2003-06-19",35.17
"2003-06-20",33.99
"2003-06-23",33.05
"2003-06-24",32.75
"2003-06-25",33.04
"2003-06-26",34.56
"2003-06-27",34.05
"2003-06-30",34.82
"2003-07-01",35.25
"2003-07-02",35.82
"2003-07-03",36.
"2003-07-07",36.71
"2003-07-08",37.29
"2003-07-09",37.44
"2003-07-10",36.25
"2003-07-11",36.7
"2003-07-14",38.16
"2003-07-15",38.04
"2003-07-16",37.91
"2003-07-17",36.13
"2003-07-18",35.7
"2003-07-21",35.76
"2003-07-22",37.48
"2003-07-23",37.5
"2003-07-24",37.13
"2003-07-25",38.18
"2003-07-28",38.75
"2003-07-29",38.
"2003-07-30",37.29
"2003-07-31",37.95
"2003-08-01",39.51
"2003-08-04",39.73
"2003-08-05",38.19
"2003-08-06",38.25
"2003-08-07",37.27
"2003-08-08",36.03
"2003-08-11",36.77
"2003-08-12",36.48
"2003-08-13",37.06
"2003-08-14",37.09
