1988     01     01     6.172
1988     01     16     6.389
1988     02     01     6.711
1988     02     16     6.898
1988     03     01     7.098
1988     03     16     7.208
1988     04     01     7.357
1988     04     16     7.389
1988     05     01     7.475
1988     05     16     7.556
1988     06     01     7.640
1988     06     16     7.698
1988     07     01     7.780
1988     07     16     7.814
1988     08     01     7.866
1988     08     16     7.872
1988     09     01     7.913
1988     09     16     7.914
1988     10     01     7.951
1988     10     16     7.997
1988     11     01     8.063
1988     11     16     8.099
1988     12     01     8.221
1988     12     16     8.278
1989     01     01     8.414
1989     01     16     8.488
1989     02     01     8.553
1989     02     16     8.579
1989     03     01     8.635
1989     03     16     8.683
1989     04     01     8.772
1989     04     16     8.805
1989     05     01     8.879
1989     05     16     8.940
1989     06     01     9.003
1989     06     16     9.032
1989     07     01     9.090
1989     07     16     9.125
1989     08     01     9.181
1989     08     16     9.208
1989     09     01     9.256
1989     09     16     9.309
1989     10     01     9.398
1989     10     16     9.441
1989     11     01     9.519
1989     11     16     9.585
1989     12     01     9.754
1989     12     16     9.994
1990     01     01     10.289
1990     01     16     10.413
1990     02     01     10.535
1990     02     16     10.635
1990     03     01     10.738
1990     03     16     10.806
1990     04     01     10.890
1990     04     16     10.982
1990     05     01     11.076
1990     05     16     11.178
1990     06     01     11.329
1990     06     16     11.415
1990     07     01     11.531
1990     07     16     11.627
1990     08     01     11.747
1990     08     16     11.806
1990     09     01     11.909
1990     09     16     11.980
1990     10     01     12.083
1990     10     16     12.149
1990     11     01     12.293
1990     11     16     12.583
1990     12     01     12.752
1990     12     16     12.907
1991     01     01     13.105
1991     01     16     13.208
1991     02     01     13.341
1991     02     16     13.432
1991     03     01     13.542
1991     03     16     13.612
1991     04     01     13.695
1991     04     16     13.744
1991     05     01     13.813
1991     05     16     13.894
1991     06     01     13.982
1991     06     16     14.016
1991     07     01     14.095
1991     07     16     14.150
1991     08     01     14.204
1991     08     16     14.238
1991     09     01     14.333
1991     09     16     14.393
1991     10     01     14.477
1991     10     16     14.582
1991     11     01     14.794
1991     11     16     14.987
1991     12     01     15.166
1991     12     16     15.315
1992     01     01     15.463
1992     01     16     15.573
1992     02     01     15.668
1992     02     16     15.736
1992     03     01     15.827
1992     03     16     15.896
1992     04     01     15.978
1992     04     16     16.028
1992     05     01     16.086
1992     05     16     16.131
1992     06     01     16.194
1992     06     16     16.241
1992     07     01     16.298
1992     07     16     16.342
1992     08     01     16.397
1992     08     16     16.444
1992     09     01     16.537
1992     09     16     16.589
1992     10     01     16.655
1992     10     16     16.709
1992     11     01     16.781
1992     11     16     16.860
1992     12     01     17.010
1992     12     16     17.110
1993     01     01     17.239
1993     01     16     17.310
1993     02     01     17.391
1993     02     16     17.440
1993     03     01     17.493
1993     03     16     17.541
1993     04     01     17.593
1993     04     16     17.643
1993     05     01     17.693
1993     05     16     17.744
1993     06     01     17.795
1993     06     16     17.842
1993     07     01     17.885
1993     07     16     17.923
1993     08     01     17.977
1993     08     16     18.022
1993     09     01     18.113
1993     09     16     18.153
1993     10     01     18.192
1993     10     16     18.222
1993     11     01     18.269
1993     11     16     18.305
1993     12     01     18.378
1993     12     16     18.476
