"2003-01-31",43.62
"2003-02-03",44.42
"2003-02-04",44.12
"2003-02-05",44.24
"2003-02-06",44.15
"2003-02-07",44.25
"2003-02-10",44.3
"2003-02-11",43.85
"2003-02-12",43.5
"2003-02-13",42.96
"2003-02-14",43.04
"2003-02-18",43.94
"2003-02-19",43.11
"2003-02-20",42.32
"2003-02-21",43.09
"2003-02-24",41.84
"2003-02-25",41.97
"2003-02-26",41.85
"2003-02-27",42.28
"2003-02-28",41.86
"2003-03-03",41.26
"2003-03-04",40.44
"2003-03-05",40.31
"2003-03-06",39.8
"2003-03-07",40.58
"2003-03-10",40.05
"2003-03-11",39.89
"2003-03-12",39.78
"2003-03-13",41.49
"2003-03-14",41.64
"2003-03-17",43.45
"2003-03-18",43.85
"2003-03-19",44.14
"2003-03-20",44.36
"2003-03-21",45.65
"2003-03-24",43.45
"2003-03-25",43.99
"2003-03-26",43.45
"2003-03-27",42.74
"2003-03-28",42.85
"2003-03-31",42.06
"2003-04-01",42.53
"2003-04-02",43.99
"2003-04-03",43.81
"2003-04-04",43.9
"2003-04-07",44.45
"2003-04-08",44.14
"2003-04-09",43.14
"2003-04-10",43.27
"2003-04-11",43.38
"2003-04-14",44.2
"2003-04-15",43.75
"2003-04-16",43.18
"2003-04-17",43.61
"2003-04-21",43.58
"2003-04-22",44.68
"2003-04-23",44.49
"2003-04-24",44.79
"2003-04-25",44.42
"2003-04-28",45.35
"2003-04-29",45.48
"2003-04-30",45.66
"2003-05-01",45.74
"2003-05-02",46.15
"2003-05-05",45.83
"2003-05-06",46.16
"2003-05-07",46.06
"2003-05-08",45.75
"2003-05-09",46.8
"2003-05-12",47.48
"2003-05-13",46.83
"2003-05-14",46.32
"2003-05-15",46.53
"2003-05-16",46.43
"2003-05-19",45.32
"2003-05-20",44.93
"2003-05-21",44.76
"2003-05-22",45.35
"2003-05-23",44.98
"2003-05-27",45.82
"2003-05-28",45.58
"2003-05-29",45.03
"2003-05-30",45.78
"2003-06-02",46.01
"2003-06-03",45.96
"2003-06-04",46.66
"2003-06-05",46.9
"2003-06-06",46.76
"2003-06-09",46.34
"2003-06-10",46.74
"2003-06-11",47.43
"2003-06-12",47.72
"2003-06-13",47.
"2003-06-16",48.24
"2003-06-17",48.12
"2003-06-18",47.8
"2003-06-19",47.49
"2003-06-20",47.21
"2003-06-23",46.38
"2003-06-24",47.05
"2003-06-25",46.56
"2003-06-26",47.68
"2003-06-27",47.17
"2003-06-30",46.8
"2003-07-01",47.
"2003-07-02",47.63
"2003-07-03",47.69
"2003-07-07",48.57
"2003-07-08",45.91
"2003-07-09",45.18
"2003-07-10",44.85
"2003-07-11",43.9
"2003-07-14",43.73
"2003-07-15",43.23
"2003-07-16",43.25
"2003-07-17",43.06
"2003-07-18",43.6
"2003-07-21",43.29
"2003-07-22",43.5
"2003-07-23",43.45
"2003-07-24",43.81
"2003-07-25",44.6
"2003-07-28",45.12
"2003-07-29",44.9
"2003-07-30",44.81
"2003-07-31",44.69
"2003-08-01",44.31
"2003-08-04",44.31
"2003-08-05",43.88
"2003-08-06",43.68
"2003-08-07",43.79
"2003-08-08",44.19
"2003-08-11",44.38
"2003-08-12",44.68
"2003-08-13",44.36
"2003-08-14",44.89
"2003-08-15",44.88
"2003-08-18",44.95
"2003-08-19",45.5
"2003-08-20",45.35
"2003-08-21",45.91
"2003-08-22",45.08
"2003-08-25",44.9
"2003-08-26",45.19
"2003-08-27",44.96
"2003-08-28",45.35
"2003-08-29",45.3
"2003-09-02",46.35
"2003-09-03",46.34
"2003-09-04",46.11
"2003-09-05",45.44
"2003-09-08",45.43
"2003-09-09",45.4
"2003-09-10",44.61
"2003-09-11",44.79
"2003-09-12",44.94
"2003-09-15",44.98
"2003-09-16",45.24
"2003-09-17",44.94
"2003-09-18",45.
"2003-09-19",45.16
"2003-09-22",44.9
"2003-09-23",45.1
"2003-09-24",44.55
"2003-09-25",44.06
"2003-09-26",44.23
"2003-09-29",44.75
"2003-09-30",44.3
"2003-10-01",45.
"2003-10-02",44.94
"2003-10-03",45.31
"2003-10-06",45.4
"2003-10-07",45.05
"2003-10-08",45.14
"2003-10-09",45.18
"2003-10-10",44.76
"2003-10-13",45.26
"2003-10-14",45.02
"2003-10-15",44.9
"2003-10-16",44.98
"2003-10-17",44.44
"2003-10-20",44.37
"2003-10-21",43.98
"2003-10-22",44.15
"2003-10-23",44.54
"2003-10-24",44.22
"2003-10-27",44.75
"2003-10-28",45.3
"2003-10-29",45.7
"2003-10-30",46.31
"2003-10-31",46.24
"2003-11-03",46.35
"2003-11-04",45.96
"2003-11-05",45.57
"2003-11-06",45.74
"2003-11-07",46.28
"2003-11-10",45.56
"2003-11-11",45.96
"2003-11-12",45.72
"2003-11-13",45.59
"2003-11-14",45.75
"2003-11-17",45.53
"2003-11-18",45.06
"2003-11-19",44.98
"2003-11-20",44.74
