"2003-01-31",16.01
"2003-02-03",16.05
"2003-02-04",15.69
"2003-02-05",15.6
"2003-02-06",15.46
"2003-02-07",15.32
"2003-02-10",15.29
"2003-02-11",15.1
"2003-02-12",14.62
"2003-02-13",14.47
"2003-02-14",15.22
"2003-02-18",15.55
"2003-02-19",15.26
"2003-02-20",14.97
"2003-02-21",14.81
"2003-02-24",13.96
"2003-02-25",14.27
"2003-02-26",14.75
"2003-02-27",15.05
"2003-02-28",14.8
"2003-03-03",14.83
"2003-03-04",14.68
"2003-03-05",14.5
"2003-03-06",14.18
"2003-03-07",14.47
"2003-03-10",14.03
"2003-03-11",13.7
"2003-03-12",14.03
"2003-03-13",12.29
"2003-03-14",11.5
"2003-03-17",12.46
"2003-03-18",12.65
"2003-03-19",13.17
"2003-03-20",13.4
"2003-03-21",13.28
"2003-03-24",12.7
"2003-03-25",12.98
"2003-03-26",13.02
"2003-03-27",13.08
"2003-03-28",13.07
"2003-03-31",12.86
"2003-04-01",13.2
"2003-04-02",13.46
"2003-04-03",13.45
"2003-04-04",13.19
"2003-04-07",13.61
"2003-04-08",13.79
"2003-04-09",13.5
"2003-04-10",13.59
"2003-04-11",13.2
"2003-04-14",13.06
"2003-04-15",13.54
"2003-04-16",13.12
"2003-04-17",13.39
"2003-04-21",14.
"2003-04-22",14.36
"2003-04-23",14.7
"2003-04-24",14.75
"2003-04-25",14.61
"2003-04-28",15.04
"2003-04-29",15.37
"2003-04-30",15.6
"2003-05-01",16.08
"2003-05-02",16.78
"2003-05-05",16.13
"2003-05-06",16.5
"2003-05-07",16.
"2003-05-08",15.73
"2003-05-09",16.09
"2003-05-12",16.09
"2003-05-13",16.59
"2003-05-14",16.67
"2003-05-15",17.
"2003-05-16",16.89
"2003-05-19",16.34
"2003-05-20",16.1
"2003-05-21",16.56
"2003-05-22",17.12
"2003-05-23",17.27
"2003-05-27",17.83
"2003-05-28",18.23
"2003-05-29",17.51
"2003-05-30",17.7
"2003-06-02",17.79
"2003-06-03",17.88
"2003-06-04",18.02
"2003-06-05",17.98
"2003-06-06",17.94
"2003-06-09",17.99
"2003-06-10",18.14
"2003-06-11",19.12
"2003-06-12",19.12
"2003-06-13",19.3
"2003-06-16",19.57
"2003-06-17",19.92
"2003-06-18",19.71
"2003-06-19",19.55
"2003-06-20",19.33
"2003-06-23",18.93
"2003-06-24",18.76
"2003-06-25",18.84
"2003-06-26",19.23
