"2003-01-31",25.5
"2003-02-03",26.13
"2003-02-04",25.45
"2003-02-05",25.75
"2003-02-06",25.22
"2003-02-07",24.97
"2003-02-10",25.19
"2003-02-11",24.95
"2003-02-12",24.48
"2003-02-13",24.56
"2003-02-14",24.8
"2003-02-18",25.36
"2003-02-19",25.96
"2003-02-20",25.55
"2003-02-21",25.95
"2003-02-24",24.8
"2003-02-25",25.3
"2003-02-26",24.59
"2003-02-27",25.74
"2003-02-28",25.48
"2003-03-03",25.
"2003-03-04",24.48
"2003-03-05",24.35
"2003-03-06",24.07
"2003-03-07",24.31
"2003-03-10",23.41
"2003-03-11",23.26
"2003-03-12",23.2
"2003-03-13",24.6
"2003-03-14",24.86
"2003-03-17",25.89
"2003-03-18",26.88
"2003-03-19",26.8
"2003-03-20",27.
"2003-03-21",27.95
"2003-03-24",26.89
"2003-03-25",26.8
"2003-03-26",27.
"2003-03-27",26.9
"2003-03-28",26.45
"2003-03-31",25.87
"2003-04-01",26.47
"2003-04-02",27.83
"2003-04-03",27.39
"2003-04-04",27.39
"2003-04-07",27.55
"2003-04-08",27.26
"2003-04-09",26.88
"2003-04-10",26.9
"2003-04-11",27.18
"2003-04-14",27.99
"2003-04-15",28.46
"2003-04-16",27.74
"2003-04-17",28.1
"2003-04-21",27.82
"2003-04-22",29.05
"2003-04-23",29.7
"2003-04-24",28.61
"2003-04-25",28.42
"2003-04-28",28.65
"2003-04-29",28.58
"2003-04-30",28.68
"2003-05-01",28.83
"2003-05-02",29.45
"2003-05-05",29.48
"2003-05-06",29.77
"2003-05-07",29.65
"2003-05-08",28.82
"2003-05-09",29.22
"2003-05-12",29.49
"2003-05-13",29.36
"2003-05-14",28.95
"2003-05-15",29.4
"2003-05-16",29.
"2003-05-19",28.55
"2003-05-20",28.38
"2003-05-21",28.46
"2003-05-22",28.45
"2003-05-23",28.27
"2003-05-27",29.28
"2003-05-28",29.83
"2003-05-29",30.05
"2003-05-30",30.51
"2003-06-02",31.15
"2003-06-03",31.61
"2003-06-04",32.14
"2003-06-05",32.81
"2003-06-06",33.5
"2003-06-09",32.61
"2003-06-10",32.59
"2003-06-11",33.
"2003-06-12",33.44
"2003-06-13",33.15
"2003-06-16",33.85
"2003-06-17",34.56
"2003-06-18",34.44
"2003-06-19",33.4
"2003-06-20",32.93
"2003-06-23",32.43
"2003-06-24",33.1
"2003-06-25",32.84
"2003-06-26",33.15
"2003-06-27",32.73
"2003-06-30",33.05
"2003-07-01",32.7
"2003-07-02",32.99
"2003-07-03",33.54
"2003-07-07",34.03
"2003-07-08",35.45
"2003-07-09",35.09
"2003-07-10",34.12
"2003-07-11",34.97
"2003-07-14",35.99
"2003-07-15",36.95
"2003-07-16",36.73
"2003-07-17",35.38
"2003-07-18",35.3
"2003-07-21",34.99
"2003-07-22",35.18
"2003-07-23",34.85
"2003-07-24",34.92
"2003-07-25",35.08
"2003-07-28",34.85
"2003-07-29",34.76
"2003-07-30",34.85
"2003-07-31",34.75
"2003-08-01",33.98
"2003-08-04",33.79
"2003-08-05",33.14
"2003-08-06",34.02
"2003-08-07",35.
"2003-08-08",35.62
"2003-08-11",35.4
"2003-08-12",36.4
"2003-08-13",36.31
"2003-08-14",36.52
"2003-08-15",36.55
"2003-08-18",36.48
"2003-08-19",36.48
"2003-08-20",36.93
"2003-08-21",36.96
"2003-08-22",36.38
"2003-08-25",35.57
"2003-08-26",35.1
"2003-08-27",35.15
"2003-08-28",36.
"2003-08-29",35.77
"2003-09-02",36.8
"2003-09-03",37.1
"2003-09-04",37.61
"2003-09-05",37.
"2003-09-08",37.1
"2003-09-09",37.3
"2003-09-10",36.36
"2003-09-11",36.53
"2003-09-12",36.96
"2003-09-15",37.2
"2003-09-16",37.39
"2003-09-17",37.18
"2003-09-18",38.39
"2003-09-19",37.89
"2003-09-22",37.57
"2003-09-23",37.18
"2003-09-24",36.56
"2003-09-25",36.51
"2003-09-26",35.94
