"2003-01-31",24.25
"2003-02-03",24.5
"2003-02-04",24.55
"2003-02-05",24.48
"2003-02-06",24.75
"2003-02-07",24.9
"2003-02-10",24.18
"2003-02-11",23.49
"2003-02-12",23.04
"2003-02-13",23.25
"2003-02-14",23.08
"2003-02-18",23.35
"2003-02-19",23.08
"2003-02-20",23.18
"2003-02-21",23.44
"2003-02-24",23.04
"2003-02-25",22.96
"2003-02-26",22.67
"2003-02-27",22.83
"2003-02-28",22.85
"2003-03-03",23.28
"2003-03-04",23.24
"2003-03-05",23.41
"2003-03-06",23.63
"2003-03-07",23.3
"2003-03-10",22.97
"2003-03-11",22.95
"2003-03-12",22.85
"2003-03-13",23.36
"2003-03-14",23.58
"2003-03-17",23.55
"2003-03-18",23.75
"2003-03-19",23.95
"2003-03-20",24.24
"2003-03-21",25.24
"2003-03-24",24.8
"2003-03-25",25.08
"2003-03-26",24.99
"2003-03-27",25.01
"2003-03-28",25.4
"2003-03-31",25.4
"2003-04-01",25.39
"2003-04-02",25.58
"2003-04-03",25.27
"2003-04-04",25.55
"2003-04-07",25.4
"2003-04-08",25.33
"2003-04-09",25.46
"2003-04-10",25.47
"2003-04-11",25.29
"2003-04-14",25.47
"2003-04-15",25.35
"2003-04-16",25.36
"2003-04-17",25.32
"2003-04-21",25.27
"2003-04-22",25.25
"2003-04-23",25.39
"2003-04-24",25.65
"2003-04-25",25.55
"2003-04-28",25.58
"2003-04-29",25.55
"2003-04-30",26.33
"2003-05-01",26.22
"2003-05-02",26.4
"2003-05-05",26.3
"2003-05-06",26.55
"2003-05-07",26.4
"2003-05-08",26.19
"2003-05-09",26.72
"2003-05-12",26.3
"2003-05-13",26.03
"2003-05-14",26.11
"2003-05-15",26.6
"2003-05-16",26.65
"2003-05-19",26.12
"2003-05-20",26.51
"2003-05-21",26.7
"2003-05-22",26.85
"2003-05-23",27.95
"2003-05-27",27.81
"2003-05-28",27.5
"2003-05-29",27.48
"2003-05-30",27.85
"2003-06-02",28.05
"2003-06-03",27.98
"2003-06-04",28.3
"2003-06-05",28.05
"2003-06-06",28.06
"2003-06-09",27.74
"2003-06-10",28.41
"2003-06-11",28.78
"2003-06-12",29.35
"2003-06-13",29.15
"2003-06-16",29.4
"2003-06-17",29.31
"2003-06-18",29.47
"2003-06-19",29.44
"2003-06-20",29.62
"2003-06-23",29.58
"2003-06-24",29.56
"2003-06-25",29.4
"2003-06-26",29.45
"2003-06-27",29.22
"2003-06-30",29.
"2003-07-01",29.35
"2003-07-02",29.86
"2003-07-03",29.6
"2003-07-07",29.39
"2003-07-08",29.34
"2003-07-09",29.
"2003-07-10",28.4
"2003-07-11",28.76
"2003-07-14",28.6
"2003-07-15",28.4
"2003-07-16",28.01
"2003-07-17",27.75
"2003-07-18",28.04
"2003-07-21",27.57
"2003-07-22",27.83
"2003-07-23",27.8
"2003-07-24",27.88
"2003-07-25",27.96
"2003-07-28",27.95
"2003-07-29",27.4
"2003-07-30",27.86
