"2003-01-31",36.91
"2003-02-03",36.36
"2003-02-04",35.74
"2003-02-05",36.01
"2003-02-06",35.29
"2003-02-07",33.42
"2003-02-10",31.98
"2003-02-11",31.82
"2003-02-12",31.33
"2003-02-13",32.49
"2003-02-14",34.2
"2003-02-18",35.92
"2003-02-19",34.65
"2003-02-20",34.2
"2003-02-21",34.14
"2003-02-24",34.55
"2003-02-25",34.2
"2003-02-26",33.62
"2003-02-27",33.46
"2003-02-28",33.07
"2003-03-03",32.13
"2003-03-04",32.92
"2003-03-05",31.38
"2003-03-06",31.43
"2003-03-07",31.35
"2003-03-10",29.74
"2003-03-11",31.9
"2003-03-12",31.45
"2003-03-13",34.11
"2003-03-14",33.01
"2003-03-17",34.81
"2003-03-18",34.67
"2003-03-19",34.36
"2003-03-20",34.8
"2003-03-21",35.38
"2003-03-24",33.85
"2003-03-25",33.7
"2003-03-26",34.05
"2003-03-27",34.11
"2003-03-28",33.85
"2003-03-31",33.02
"2003-04-01",33.16
"2003-04-02",34.95
"2003-04-03",36.52
"2003-04-04",37.2
"2003-04-07",37.31
"2003-04-08",37.13
"2003-04-09",37.35
"2003-04-10",37.52
"2003-04-11",37.63
"2003-04-14",38.59
"2003-04-15",38.9
"2003-04-16",42.5
"2003-04-17",42.91
"2003-04-21",42.4
"2003-04-22",41.9
"2003-04-23",41.39
"2003-04-24",41.17
"2003-04-25",41.83
"2003-04-28",42.45
"2003-04-29",42.5
"2003-04-30",42.32
"2003-05-01",42.01
"2003-05-02",44.83
"2003-05-05",44.55
"2003-05-06",44.23
"2003-05-07",43.89
"2003-05-08",43.61
"2003-05-09",43.61
"2003-05-12",44.86
"2003-05-13",45.13
"2003-05-14",45.16
"2003-05-15",44.36
"2003-05-16",43.45
"2003-05-19",42.21
"2003-05-20",42.18
"2003-05-21",43.
"2003-05-22",43.
"2003-05-23",43.01
"2003-05-27",43.42
"2003-05-28",44.2
"2003-05-29",44.55
"2003-05-30",45.3
"2003-06-02",46.
"2003-06-03",47.26
"2003-06-04",48.88
"2003-06-05",49.35
"2003-06-06",48.63
"2003-06-09",47.71
"2003-06-10",49.48
"2003-06-11",50.
"2003-06-12",49.74
"2003-06-13",50.04
"2003-06-16",52.31
"2003-06-17",51.99
"2003-06-18",50.9
"2003-06-19",48.81
"2003-06-20",48.65
"2003-06-23",47.06
"2003-06-24",46.95
"2003-06-25",47.35
"2003-06-26",47.35
"2003-06-27",47.49
"2003-06-30",47.36
"2003-07-01",47.41
"2003-07-02",47.3
"2003-07-03",47.14
"2003-07-07",48.99
"2003-07-08",51.05
"2003-07-09",50.01
"2003-07-10",49.05
"2003-07-11",50.83
"2003-07-14",52.73
"2003-07-15",51.85
"2003-07-16",50.16
"2003-07-17",49.67
"2003-07-18",49.52
"2003-07-21",51.01
"2003-07-22",52.63
"2003-07-23",55.65
"2003-07-24",56.
"2003-07-25",55.37
"2003-07-28",55.68
"2003-07-29",55.51
"2003-07-30",55.95
"2003-07-31",55.4
"2003-08-01",55.71
"2003-08-04",54.8
"2003-08-05",53.82
"2003-08-06",53.74
"2003-08-07",54.21
"2003-08-08",53.45
"2003-08-11",54.79
"2003-08-12",55.75
"2003-08-13",57.61
"2003-08-14",58.01
"2003-08-15",58.25
"2003-08-18",61.95
"2003-08-19",64.6
"2003-08-20",64.59
"2003-08-21",64.77
"2003-08-22",32.41
"2003-08-25",32.09
"2003-08-26",32.59
"2003-08-27",33.45
"2003-08-28",34.71
"2003-08-29",34.5
"2003-09-02",35.63
"2003-09-03",35.61
"2003-09-04",35.2
"2003-09-05",34.77
"2003-09-08",35.05
"2003-09-09",33.7
"2003-09-10",33.89
"2003-09-11",35.21
"2003-09-12",35.39
"2003-09-15",35.85
"2003-09-16",36.1
"2003-09-17",35.51
"2003-09-18",36.73
"2003-09-19",36.76
"2003-09-22",36.31
"2003-09-23",37.53
"2003-09-24",37.35
"2003-09-25",36.34
"2003-09-26",34.99
"2003-09-29",35.15
"2003-09-30",32.81
"2003-10-01",34.33
"2003-10-02",34.39
"2003-10-03",34.63
"2003-10-06",35.41
"2003-10-07",35.5
"2003-10-08",35.01
"2003-10-09",36.6
"2003-10-10",37.
"2003-10-13",36.9
"2003-10-14",39.02
"2003-10-15",39.09
"2003-10-16",38.7
"2003-10-17",38.44
"2003-10-20",39.68
"2003-10-21",41.35
"2003-10-22",40.67
"2003-10-23",40.3
"2003-10-24",40.55
"2003-10-27",41.3
"2003-10-28",42.6
"2003-10-29",43.25
"2003-10-30",41.46
"2003-10-31",42.04
"2003-11-03",43.5
"2003-11-04",43.41
"2003-11-05",43.86
"2003-11-06",42.51
"2003-11-07",42.27
"2003-11-10",40.93
"2003-11-11",41.43
"2003-11-12",41.61
"2003-11-13",41.24
"2003-11-14",40.81
"2003-11-17",40.36
"2003-11-18",40.23
"2003-11-19",40.42
"2003-11-20",40.29
"2003-11-21",41.22
"2003-11-24",42.49
"2003-11-25",43.25
"2003-11-26",43.15
"2003-11-28",43.54
"2003-12-01",44.19
"2003-12-02",43.6
"2003-12-03",42.
"2003-12-04",42.
"2003-12-05",40.29
"2003-12-08",38.54
"2003-12-09",37.59
"2003-12-10",37.46
"2003-12-11",38.46
"2003-12-12",39.83
"2003-12-15",39.2
"2003-12-16",39.06
"2003-12-17",39.46
"2003-12-18",40.21
"2003-12-19",39.49
"2003-12-22",39.12
"2003-12-23",39.33
"2003-12-24",38.85
"2003-12-26",38.95
"2003-12-29",39.71
"2003-12-30",39.55
"2003-12-31",38.99
"2004-01-02",39.37
"2004-01-05",39.79
"2004-01-06",39.6
"2004-01-07",40.29
"2004-01-08",40.22
"2004-01-09",40.11
"2004-01-12",39.92
"2004-01-13",39.74
"2004-01-14",39.57
"2004-01-15",39.79
"2004-01-16",39.25
"2004-01-20",38.9
"2004-01-21",44.
"2004-01-22",42.5
"2004-01-23",44.46
"2004-01-26",43.55
"2004-01-27",43.33
"2004-01-28",42.16
"2004-01-29",41.76
"2004-01-30",42.35
"2004-02-02",42.22
"2004-02-03",41.38
"2004-02-04",40.78
"2004-02-05",41.14
"2004-02-06",42.09
"2004-02-09",42.53
"2004-02-10",42.28
"2004-02-11",43.73
"2004-02-12",43.
"2004-02-13",42.5
