"2003-01-31",24.1
"2003-02-03",24.2
"2003-02-04",23.4
"2003-02-05",23.35
"2003-02-06",23.18
"2003-02-07",22.98
"2003-02-10",22.93
"2003-02-11",22.92
"2003-02-12",22.85
"2003-02-13",22.09
"2003-02-14",23.25
"2003-02-18",23.53
"2003-02-19",23.24
"2003-02-20",23.67
"2003-02-21",23.85
"2003-02-24",22.94
"2003-02-25",22.89
"2003-02-26",22.19
"2003-02-27",22.37
"2003-02-28",22.97
"2003-03-03",22.51
"2003-03-04",21.95
"2003-03-05",21.88
"2003-03-06",21.38
"2003-03-07",21.86
"2003-03-10",21.22
"2003-03-11",20.82
"2003-03-12",20.75
"2003-03-13",22.07
"2003-03-14",22.15
"2003-03-17",23.45
"2003-03-18",23.9
"2003-03-19",24.45
"2003-03-20",24.69
"2003-03-21",26.75
"2003-03-24",25.
"2003-03-25",25.14
"2003-03-26",24.8
"2003-03-27",24.9
"2003-03-28",24.52
"2003-03-31",24.11
"2003-04-01",23.82
"2003-04-02",25.26
"2003-04-03",25.45
"2003-04-04",25.4
"2003-04-07",26.3
"2003-04-08",25.95
"2003-04-09",25.42
"2003-04-10",25.36
"2003-04-11",25.01
"2003-04-14",25.85
"2003-04-15",26.48
"2003-04-16",26.01
"2003-04-17",27.01
"2003-04-21",26.71
"2003-04-22",27.52
"2003-04-23",27.29
"2003-04-24",26.95
"2003-04-25",26.19
"2003-04-28",27.12
"2003-04-29",27.7
"2003-04-30",27.59
"2003-05-01",27.66
"2003-05-02",28.47
"2003-05-05",28.17
"2003-05-06",28.76
"2003-05-07",28.83
"2003-05-08",28.42
"2003-05-09",28.75
"2003-05-12",29.28
"2003-05-13",29.18
"2003-05-14",29.02
"2003-05-15",29.71
"2003-05-16",29.7
"2003-05-19",29.12
"2003-05-20",28.93
"2003-05-21",28.55
"2003-05-22",28.93
"2003-05-23",28.88
"2003-05-27",29.15
"2003-05-28",29.92
"2003-05-29",30.08
"2003-05-30",30.6
"2003-06-02",31.12
"2003-06-03",31.02
"2003-06-04",31.64
"2003-06-05",31.85
"2003-06-06",31.45
"2003-06-09",31.25
"2003-06-10",30.82
"2003-06-11",31.8
"2003-06-12",32.46
"2003-06-13",32.11
"2003-06-16",32.35
"2003-06-17",32.47
"2003-06-18",32.35
"2003-06-19",31.55
"2003-06-20",32.39
"2003-06-23",32.06
"2003-06-24",32.01
"2003-06-25",31.
"2003-06-26",32.06
"2003-06-27",31.88
"2003-06-30",32.51
"2003-07-01",32.43
"2003-07-02",32.29
"2003-07-03",32.33
"2003-07-07",32.73
"2003-07-08",32.98
"2003-07-09",32.33
"2003-07-10",32.13
"2003-07-11",32.11
"2003-07-14",32.
"2003-07-15",31.97
"2003-07-16",31.58
"2003-07-17",31.08
"2003-07-18",31.54
"2003-07-21",31.84
"2003-07-22",32.85
"2003-07-23",32.64
"2003-07-24",32.6
"2003-07-25",33.
"2003-07-28",33.6
"2003-07-29",34.06
"2003-07-30",33.7
"2003-07-31",34.31
"2003-08-01",34.22
"2003-08-04",34.08
"2003-08-05",33.59
"2003-08-06",34.
"2003-08-07",34.23
"2003-08-08",34.01
"2003-08-11",33.87
"2003-08-12",34.31
"2003-08-13",34.19
"2003-08-14",34.71
"2003-08-15",34.93
"2003-08-18",35.49
"2003-08-19",35.6
"2003-08-20",35.58
"2003-08-21",35.81
"2003-08-22",35.36
"2003-08-25",35.
"2003-08-26",34.75
"2003-08-27",34.21
"2003-08-28",34.19
"2003-08-29",34.59
"2003-09-02",34.32
"2003-09-03",34.93
"2003-09-04",34.57
"2003-09-05",34.5
"2003-09-08",34.5
"2003-09-09",34.06
"2003-09-10",33.41
"2003-09-11",33.55
"2003-09-12",34.47
"2003-09-15",34.9
"2003-09-16",35.21
"2003-09-17",34.99
