"2003-01-31",33.56
"2003-02-03",33.78
"2003-02-04",33.05
"2003-02-05",32.63
"2003-02-06",32.53
"2003-02-07",32.24
"2003-02-10",32.57
"2003-02-11",31.98
"2003-02-12",31.76
"2003-02-13",31.78
"2003-02-14",32.57
"2003-02-18",32.9
"2003-02-19",32.71
"2003-02-20",32.55
"2003-02-21",32.86
"2003-02-24",32.15
"2003-02-25",32.66
"2003-02-26",32.3
"2003-02-27",32.88
"2003-02-28",32.83
"2003-03-03",32.52
"2003-03-04",32.05
"2003-03-05",32.59
"2003-03-06",32.46
"2003-03-07",32.85
"2003-03-10",31.86
"2003-03-11",31.34
"2003-03-12",31.15
"2003-03-13",32.16
"2003-03-14",32.09
"2003-03-17",32.92
"2003-03-18",32.91
"2003-03-19",32.88
"2003-03-20",32.7
"2003-03-21",33.34
"2003-03-24",32.22
"2003-03-25",32.58
"2003-03-26",32.19
"2003-03-27",32.11
"2003-03-28",32.09
"2003-03-31",31.43
"2003-04-01",32.01
"2003-04-02",32.54
"2003-04-03",32.11
"2003-04-04",32.67
"2003-04-07",32.5
"2003-04-08",32.58
"2003-04-09",31.75
"2003-04-10",32.2
"2003-04-11",32.15
"2003-04-14",32.34
"2003-04-15",32.55
"2003-04-16",32.01
"2003-04-17",32.2
"2003-04-21",32.04
"2003-04-22",32.79
"2003-04-23",32.67
"2003-04-24",32.54
"2003-04-25",32.3
"2003-04-28",32.79
"2003-04-29",32.78
"2003-04-30",32.6
"2003-05-01",32.85
"2003-05-02",33.59
"2003-05-05",33.23
"2003-05-06",33.33
"2003-05-07",33.08
"2003-05-08",32.56
"2003-05-09",33.09
"2003-05-12",33.45
"2003-05-13",33.35
"2003-05-14",33.13
"2003-05-15",33.06
"2003-05-16",32.98
"2003-05-19",32.34
"2003-05-20",32.39
"2003-05-21",32.6
"2003-05-22",32.55
"2003-05-23",32.64
"2003-05-27",33.18
"2003-05-28",33.32
"2003-05-29",33.25
"2003-05-30",34.19
"2003-06-02",34.41
"2003-06-03",34.7
"2003-06-04",35.39
"2003-06-05",35.45
"2003-06-06",35.09
"2003-06-09",34.67
"2003-06-10",34.94
"2003-06-11",35.37
"2003-06-12",35.56
"2003-06-13",35.29
"2003-06-16",35.9
"2003-06-17",35.63
"2003-06-18",35.5
"2003-06-19",34.89
"2003-06-20",34.93
"2003-06-23",34.49
"2003-06-24",34.4
"2003-06-25",34.16
"2003-06-26",34.45
"2003-06-27",34.17
"2003-06-30",34.3
"2003-07-01",35.01
"2003-07-02",35.09
"2003-07-03",34.98
"2003-07-07",35.17
"2003-07-08",35.12
"2003-07-09",34.7
"2003-07-10",34.75
"2003-07-11",34.94
"2003-07-14",35.16
"2003-07-15",34.86
"2003-07-16",34.32
"2003-07-17",33.77
"2003-07-18",34.4
"2003-07-21",34.22
"2003-07-22",34.69
"2003-07-23",34.53
"2003-07-24",34.43
"2003-07-25",35.13
"2003-07-28",35.02
"2003-07-29",34.76
"2003-07-30",34.88
"2003-07-31",34.9
"2003-08-01",34.74
"2003-08-04",34.91
"2003-08-05",34.33
"2003-08-06",34.67
"2003-08-07",35.05
"2003-08-08",35.25
"2003-08-11",35.17
"2003-08-12",35.5
"2003-08-13",35.26
"2003-08-14",35.92
"2003-08-15",36.
"2003-08-18",36.2
"2003-08-19",35.99
"2003-08-20",35.98
"2003-08-21",35.89
"2003-08-22",35.14
"2003-08-25",35.36
"2003-08-26",35.68
"2003-08-27",35.67
"2003-08-28",36.2
"2003-08-29",36.52
"2003-09-02",37.28
"2003-09-03",37.12
"2003-09-04",37.46
"2003-09-05",37.85
"2003-09-08",38.15
"2003-09-09",37.77
"2003-09-10",36.88
"2003-09-11",36.92
"2003-09-12",36.89
"2003-09-15",36.81
"2003-09-16",37.
"2003-09-17",36.9
"2003-09-18",37.16
"2003-09-19",37.35
"2003-09-22",37.05
"2003-09-23",36.92
"2003-09-24",36.32
"2003-09-25",36.02
"2003-09-26",35.8
"2003-09-29",36.28
"2003-09-30",35.91
"2003-10-01",36.83
"2003-10-02",36.56
"2003-10-03",36.52
"2003-10-06",36.93
"2003-10-07",37.11
"2003-10-08",36.87
"2003-10-09",37.07
"2003-10-10",37.06
"2003-10-13",37.53
"2003-10-14",37.58
"2003-10-15",36.86
"2003-10-16",36.77
"2003-10-17",36.78
"2003-10-20",36.96
"2003-10-21",37.16
"2003-10-22",37.
"2003-10-23",37.2
"2003-10-24",37.33
"2003-10-27",37.73
"2003-10-28",38.14
"2003-10-29",38.24
"2003-10-30",38.42
"2003-10-31",38.67
"2003-11-03",39.25
"2003-11-04",39.24
"2003-11-05",39.06
"2003-11-06",39.11
"2003-11-07",39.06
"2003-11-10",38.84
"2003-11-11",38.92
"2003-11-12",39.22
"2003-11-13",39.18
"2003-11-14",39.15
"2003-11-17",39.07
"2003-11-18",38.81
"2003-11-19",39.09
